Source,Target
Alexandre Aja,Emilie de Ravin
Alexandre Aja,Jamie Dornan
Alexandre Aja,Aiden Longworth
Alexandre Aja,Sarah Gadon
Alexandre Aja,Aaron Paul
Alexandre Aja,Daniel Radcliffe
Alexandre Aja,Juno Temple
Alexandre Aja,Max Minghella
Alexandre Aja,Joe Anderson
Alexandre Aja,Elisabeth Shue
Alexandre Aja,Jerry O'Connell
Alexandre Aja,Richard Dreyfuss
Alexandre Aja,Ving Rhames
Alexandros Avranas,Jim Carrey
Alexandros Avranas,Charlotte Gainsbourg
Alexandros Avranas,Marton Csokas
Alexandros Avranas,Kati Outinen
Alexi Pappas,Alexi Pappas
Alexi Pappas,Chase Offerle
Alexi Pappas,Rachel Dratch
Alexi Pappas,Andy Buckley
Alfonso Cuar�_n,Julianne Moore
Alfonso Cuar�_n,Clive Owen
Alfonso Cuar�_n,Chiwetel Ejiofor
Alfonso Cuar�_n,Michael Caine
Alfonso Cuar�_n,Sandra Bullock
Alfonso Cuar�_n,George Clooney
Alfonso Cuar�_n,Ed Harris
Alfonso Cuar�_n,Orto Ignatiussen
Alfonso Gomez-Rejon,Thomas Mann
Alfonso Gomez-Rejon,RJ Cyler
Alfonso Gomez-Rejon,Olivia Cooke
Alfonso Gomez-Rejon,Nick Offerman
Allen Coulter,Robert Pattinson
Allen Coulter,Emilie de Ravin
Allen Coulter,Caitlyn Rund
Allen Coulter,Mois̩s Acevedo
Amber Tamblyn,Alia Shawkat
Amber Tamblyn,Nancy Kwan
Amber Tamblyn,Annabelle Attanasio
Amber Tamblyn,Alfred Molina
Amma Asante,David Oyelowo
Amma Asante,Rosamund Pike
Amma Asante,Tom Felton
Amma Asante,Jack Davenport
Ana Lily Amirpour,Keanu Reeves
Ana Lily Amirpour,Jason Momoa
Ana Lily Amirpour,Jim Carrey
Ana Lily Amirpour,Diego Luna
Andrea Arnold,Sasha Lane
Andrea Arnold,Shia LaBeouf
Andrea Arnold,Riley Keough
Andrea Arnold,McCaul Lombardi
Andrew Dominik,Brad Pitt
Andrew Dominik,Casey Affleck
Andrew Dominik,Sam Shepard
Andrew Dominik,Mary-Louise Parker
Andrew Jarecki,Ryan Gosling
Andrew Jarecki,Kirsten Dunst
Andrew Jarecki,Frank Langella
Andrew Jarecki,Lily Rabe
Andrew Niccol,Saoirse Ronan
Andrew Niccol,Max Irons
Andrew Niccol,Jake Abel
Andrew Niccol,Diane Kruger
Andrew Niccol,Justin Timberlake
Andrew Niccol,Amanda Seyfried
Andrew Niccol,Cillian Murphy
Andrew Niccol,Olivia Wilde
Andrew Stanton,Ellen DeGeneres
Andrew Stanton,Albert Brooks
Andrew Stanton,Ed O'Neill
Andrew Stanton,Kaitlin Olson
Andrew Stanton,Taylor Kitsch
Andrew Stanton,Lynn Collins
Andrew Stanton,Willem Dafoe
Andrew Stanton,Samantha Morton
Andrew Stanton,Ben Burtt
Andrew Stanton,Elissa Knight
Andrew Stanton,Jeff Garlin
Andrew Stanton,Fred Willard
Andrey Kravchuk,Anton Adasinsky
Andrey Kravchuk,Aleksandr Armer
Andrey Kravchuk,Vilen Babichev
Andrey Kravchuk,Rostislav Bershauer
Andr̩ ��vredal,Brian Cox
Andr̩ ��vredal,Emile Hirsch
Andr̩ ��vredal,Ophelia Lovibond
Andr̩ ��vredal,Michael McElhatton
Andr̩s Muschietti,Jessica Chastain
Andr̩s Muschietti,Nikolaj Coster-Waldau
Andr̩s Muschietti,Megan Charpentier
Andr̩s Muschietti,Isabelle N̩lisse
Andy Fickman,Amanda Bynes
Andy Fickman,Laura Ramsey
Andy Fickman,Channing Tatum
Andy Fickman,Vinnie Jones
Andy Goddard,Patrick Wilson
Andy Goddard,Jessica Biel
Andy Goddard,Haley Bennett
Andy Goddard,Vincent Kartheiser
Andy Tennant,Matthew McConaughey
Andy Tennant,Kate Hudson
Andy Tennant,Donald Sutherland
Andy Tennant,Alexis Dziena
Ang Lee,Joe Alwyn
Ang Lee,Garrett Hedlund
Ang Lee,Arturo Castro
Ang Lee,Mason Lee
Ang Lee,Suraj Sharma
Ang Lee,Irrfan Khan
Ang Lee,Adil Hussain
Ang Lee,Tabu
Angelina Jolie,Jack O'Connell
Angelina Jolie,Miyavi
Angelina Jolie,Domhnall Gleeson
Angelina Jolie,Garrett Hedlund
Anna Biller,Samantha Robinson
Anna Biller,Jeffrey Vincent Parise
Anna Biller,Laura Waddell
Anna Biller,Gian Keys
Anna Foerster,Kate Beckinsale
Anna Foerster,Theo James
Anna Foerster,Tobias Menzies
Anna Foerster,Lara Pulver
Anne Fletcher,Channing Tatum
Anne Fletcher,Jenna Dewan Tatum
Anne Fletcher,Damaine Radcliff
Anne Fletcher,De'Shawn Washington
Anne Fletcher,Sandra Bullock
Anne Fletcher,Ryan Reynolds
Anne Fletcher,Mary Steenburgen
Anne Fletcher,Craig T. Nelson
Anne Fontaine,Naomi Watts
Anne Fontaine,Robin Wright
Anne Fontaine,Xavier Samuel
Anne Fontaine,James Frecheville
Anthony Russo,Chris Evans
Anthony Russo,Robert Downey Jr.
Anthony Russo,Scarlett Johansson
Anthony Russo,Sebastian Stan
Anthony Russo,Chris Evans
Anthony Russo,Samuel L. Jackson
Anthony Russo,Scarlett Johansson
Anthony Russo,Robert Redford
Antoine Fuqua,Denzel Washington
Antoine Fuqua,Chris Pratt
Antoine Fuqua,Ethan Hawke
Antoine Fuqua,Vincent D'Onofrio
Antoine Fuqua,Denzel Washington
Antoine Fuqua,Marton Csokas
Antoine Fuqua,Chlo�� Grace Moretz
Antoine Fuqua,David Harbour
Antoine Fuqua,Jake Gyllenhaal
Antoine Fuqua,Rachel McAdams
Antoine Fuqua,Oona Laurence
Antoine Fuqua,Forest Whitaker
Antoine Fuqua,Gerard Butler
Antoine Fuqua,Aaron Eckhart
Antoine Fuqua,Morgan Freeman
Antoine Fuqua,Angela Bassett
Antoine Fuqua,Mark Wahlberg
Antoine Fuqua,Michael Pe̱a
Antoine Fuqua,Rhona Mitra
Antoine Fuqua,Danny Glover
Antonio Campos,Rebecca Hall
Antonio Campos,Michael C. Hall
Antonio Campos,Tracy Letts
Antonio Campos,Maria Dizzia
April Mullen,Erika Linder
April Mullen,Natalie Krill
April Mullen,Sebastian Pigott
April Mullen,Mayko Nguyen
Ari Sandel,Mae Whitman
Ari Sandel,Bella Thorne
Ari Sandel,Robbie Amell
Ari Sandel,Allison Janney
Ariel Vromen,Kevin Costner
Ariel Vromen,Ryan Reynolds
Ariel Vromen,Gal Gadot
Ariel Vromen,Gary Oldman
Asger Leth,Sam Worthington
Asger Leth,Elizabeth Banks
Asger Leth,Jamie Bell
Asger Leth,Mandy Gonzalez
Asghar Farhadi,Taraneh Alidoosti
Asghar Farhadi,Shahab Hosseini
Asghar Farhadi,Babak Karimi
Asghar Farhadi,Farid Sajjadi Hosseini
Ash Brannon,Luke Wilson
Ash Brannon,Eddie Izzard
Ash Brannon,J.K. Simmons
Ash Brannon,Lewis Black
Atom Egoyan,Colin Firth
Atom Egoyan,Reese Witherspoon
Atom Egoyan,Alessandro Nivola
Atom Egoyan,James Hamrick
Ava DuVernay,David Oyelowo
Ava DuVernay,Carmen Ejogo
Ava DuVernay,Tim Roth
Ava DuVernay,Lorraine Toussaint
Babak Najafi,Gerard Butler
Babak Najafi,Aaron Eckhart
Babak Najafi,Morgan Freeman
Babak Najafi,Angela Bassett
Baltasar Korm��kur,Jason Clarke
Baltasar Korm��kur,Ang Phula Sherpa
Baltasar Korm��kur,Thomas M. Wright
Baltasar Korm��kur,Martin Henderson
Barry Jenkins,Mahershala Ali
Barry Jenkins,Shariff Earp
Barry Jenkins,Duan Sanderson
Barry Jenkins,Alex R. Hibbert
Barry Sonnenfeld,Will Smith
Barry Sonnenfeld,Tommy Lee Jones
Barry Sonnenfeld,Josh Brolin
Barry Sonnenfeld,Jemaine Clement
Barry Sonnenfeld,Kevin Spacey
Barry Sonnenfeld,Jennifer Garner
Barry Sonnenfeld,Robbie Amell
Barry Sonnenfeld,Cheryl Hines
Baz Luhrmann,Leonardo DiCaprio
Baz Luhrmann,Carey Mulligan
Baz Luhrmann,Joel Edgerton
Baz Luhrmann,Tobey Maguire
Baz Luhrmann,Nicole Kidman
Baz Luhrmann,Hugh Jackman
Baz Luhrmann,Shea Adams
Baz Luhrmann,Eddie Baroo
Ben Affleck,Ben Affleck
Ben Affleck,Elle Fanning
Ben Affleck,Brendan Gleeson
Ben Affleck,Chris Messina
Ben Affleck,Ben Affleck
Ben Affleck,Rebecca Hall
Ben Affleck,Jon Hamm
Ben Affleck,Jeremy Renner
Ben Affleck,Ben Affleck
Ben Affleck,Bryan Cranston
Ben Affleck,John Goodman
Ben Affleck,Alan Arkin
Ben Affleck,Morgan Freeman
Ben Affleck,Ed Harris
Ben Affleck,Casey Affleck
Ben Affleck,Michelle Monaghan
Ben Falcone,Melissa McCarthy
Ben Falcone,Kristen Bell
Ben Falcone,Peter Dinklage
Ben Falcone,Ella Anderson
Ben Stiller,Ben Stiller
Ben Stiller,Jack Black
Ben Stiller,Robert Downey Jr.
Ben Stiller,Jeff Kahn
Ben Stiller,Ben Stiller
Ben Stiller,Owen Wilson
Ben Stiller,Pen̩lope Cruz
Ben Stiller,Will Ferrell
Ben Stiller,Ben Stiller
Ben Stiller,Kristen Wiig
Ben Stiller,Jon Daly
Ben Stiller,Kathryn Hahn
Ben Wheatley,Sharlto Copley
Ben Wheatley,Brie Larson
Ben Wheatley,Armie Hammer
Ben Wheatley,Cillian Murphy
Ben Wheatley,Tom Hiddleston
Ben Wheatley,Jeremy Irons
Ben Wheatley,Sienna Miller
Ben Wheatley,Luke Evans
Ben Young,Emma Booth
Ben Young,Ashleigh Cummings
Ben Young,Stephen Curry
Ben Young,Susie Porter
Ben Younger,Miles Teller
Ben Younger,Aaron Eckhart
Ben Younger,Katey Sagal
Ben Younger,Ciar��n Hinds
Bennett Miller,Brad Pitt
Bennett Miller,Robin Wright
Bennett Miller,Jonah Hill
Bennett Miller,Philip Seymour Hoffman
Bill Condon,Kristen Stewart
Bill Condon,Robert Pattinson
Bill Condon,Taylor Lautner
Bill Condon,Peter Facinelli
Bill Condon,Kristen Stewart
Bill Condon,Robert Pattinson
Bill Condon,Taylor Lautner
Bill Condon,Gil Birmingham
Billy Ray,Chiwetel Ejiofor
Billy Ray,Nicole Kidman
Billy Ray,Julia Roberts
Billy Ray,Dean Norris
Biyi Bandele,Chiwetel Ejiofor
Biyi Bandele,Thandie Newton
Biyi Bandele,Anika Noni Rose
Biyi Bandele,Joseph Mawle
Boaz Yakin,Thomas Haden Church
Boaz Yakin,Josh Wiggins
Boaz Yakin,Luke Kleintank
Boaz Yakin,Lauren Graham
Bobby Farrelly,Ben Stiller
Bobby Farrelly,Michelle Monaghan
Bobby Farrelly,Malin Akerman
Bobby Farrelly,Jerry Stiller
Bong Joon Ho,Chris Evans
Bong Joon Ho,Jamie Bell
Bong Joon Ho,Tilda Swinton
Bong Joon Ho,Ed Harris
Bong Joon Ho,Kang-ho Song
Bong Joon Ho,Hee-Bong Byun
Bong Joon Ho,Hae-il Park
Bong Joon Ho,Doona Bae
Brad Bird,George Clooney
Brad Bird,Britt Robertson
Brad Bird,Hugh Laurie
Brad Bird,Raffey Cassidy
Brad Bird,Tom Cruise
Brad Bird,Jeremy Renner
Brad Bird,Simon Pegg
Brad Bird,Paula Patton
Brad Bird,Brad Garrett
Brad Bird,Lou Romano
Brad Bird,Patton Oswalt
Brad Bird,Ian Holm
Brad Furman,Bryan Cranston
Brad Furman,John Leguizamo
Brad Furman,Diane Kruger
Brad Furman,Amy Ryan
Brad Peyton,Dwayne Johnson
Brad Peyton,Carla Gugino
Brad Peyton,Alexandra Daddario
Brad Peyton,Colton Haynes
Breck Eisner,Vin Diesel
Breck Eisner,Rose Leslie
Breck Eisner,Elijah Wood
Breck Eisner,��lafur Darri ��lafsson
Brett Ratner,Dwayne Johnson
Brett Ratner,John Hurt
Brett Ratner,Ian McShane
Brett Ratner,Joseph Fiennes
Brett Ratner,Patrick Stewart
Brett Ratner,Hugh Jackman
Brett Ratner,Halle Berry
Brett Ratner,Famke Janssen
Brian Helgeland,Tom Hardy
Brian Helgeland,Emily Browning
Brian Helgeland,Taron Egerton
Brian Helgeland,Paul Anderson
Brian Helgeland,Chadwick Boseman
Brian Helgeland,T.R. Knight
Brian Helgeland,Harrison Ford
Brian Helgeland,Nicole Beharie
Bruce A. Evans,Kevin Costner
Bruce A. Evans,Demi Moore
Bruce A. Evans,William Hurt
Bruce A. Evans,Dane Cook
Bruce Beresford,Eddie Murphy
Bruce Beresford,Britt Robertson
Bruce Beresford,Natascha McElhone
Bruce Beresford,Xavier Samuel
Bryan Bertino,Scott Speedman
Bryan Bertino,Liv Tyler
Bryan Bertino,Gemma Ward
Bryan Bertino,Alex Fisher
Bryan Singer,James McAvoy
Bryan Singer,Michael Fassbender
Bryan Singer,Jennifer Lawrence
Bryan Singer,Nicholas Hoult
Bryan Singer,Patrick Stewart
Bryan Singer,Ian McKellen
Bryan Singer,Hugh Jackman
Bryan Singer,James McAvoy
Bryan Singer,Brandon Routh
Bryan Singer,Kevin Spacey
Bryan Singer,Kate Bosworth
Bryan Singer,James Marsden
Burr Steers,Lily James
Burr Steers,Sam Riley
Burr Steers,Jack Huston
Burr Steers,Bella Heathcote
Burr Steers,Zac Efron
Burr Steers,Matthew Perry
Burr Steers,Leslie Mann
Burr Steers,Thomas Lennon
Byron Howard,Ginnifer Goodwin
Byron Howard,Jason Bateman
Byron Howard,Idris Elba
Byron Howard,Jenny Slate
Caleb Vetter,Wesley Elder
Caleb Vetter,Christina Grimmie
Caleb Vetter,Osric Chau
Caleb Vetter,Olan Rogers
Carles Torrens,Dominic Monaghan
Carles Torrens,Ksenia Solo
Carles Torrens,Jennette McCurdy
Carles Torrens,Da'Vone McDonald
Carlos Saldanha,Jesse Eisenberg
Carlos Saldanha,Anne Hathaway
Carlos Saldanha,George Lopez
Carlos Saldanha,Karen Disher
Cary Joji Fukunaga,Mia Wasikowska
Cary Joji Fukunaga,Michael Fassbender
Cary Joji Fukunaga,Jamie Bell
Cary Joji Fukunaga,Su Elliot
Catherine Hardwicke,Kristen Stewart
Catherine Hardwicke,Robert Pattinson
Catherine Hardwicke,Billy Burke
Catherine Hardwicke,Sarah Clarke
Cedric Nicolas-Troyan,Chris Hemsworth
Cedric Nicolas-Troyan,Jessica Chastain
Cedric Nicolas-Troyan,Charlize Theron
Cedric Nicolas-Troyan,Emily Blunt
Chad Stahelski,Keanu Reeves
Chad Stahelski,Michael Nyqvist
Chad Stahelski,Alfie Allen
Chad Stahelski,Willem Dafoe
Chan-wook Park,Min-hee Kim
Chan-wook Park,Jung-woo Ha
Chan-wook Park,Jin-woong Jo
Chan-wook Park,So-ri Moon
Chris Buck,Kristen Bell
Chris Buck,Idina Menzel
Chris Buck,Jonathan Groff
Chris Buck,Josh Gad
Chris Columbus,Logan Lerman
Chris Columbus,Kevin McKidd
Chris Columbus,Steve Coogan
Chris Columbus,Brandon T. Jackson
Chris Columbus,Adam Sandler
Chris Columbus,Kevin James
Chris Columbus,Michelle Monaghan
Chris Columbus,Peter Dinklage
Chris Evans,Chris Evans
Chris Evans,Alice Eve
Chris Evans,Emma Fitzpatrick
Chris Evans,John Cullum
Chris McCoy,Zoey Deutch
Chris McCoy,Nicholas Braun
Chris McCoy,Mateo Arias
Chris McCoy,Israel Broussard
Chris Renaud,Louis C.K.
Chris Renaud,Eric Stonestreet
Chris Renaud,Kevin Hart
Chris Renaud,Lake Bell
Chris Stokes,Brian White
Chris Stokes,Karrueche Tran
Chris Stokes,Angelique Pereira
Chris Stokes,Jessica Vanessa DeLeon
Chris Wedge,Lucas Till
Chris Wedge,Jane Levy
Chris Wedge,Thomas Lennon
Chris Wedge,Barry Pepper
Chris Weitz,Nicole Kidman
Chris Weitz,Daniel Craig
Chris Weitz,Dakota Blue Richards
Chris Weitz,Ben Walker
Christian Alvart,Dennis Quaid
Christian Alvart,Ben Foster
Christian Alvart,Cam Gigandet
Christian Alvart,Antje Traue
Christian Ditter,Dakota Johnson
Christian Ditter,Rebel Wilson
Christian Ditter,Leslie Mann
Christian Ditter,Alison Brie
Christian Ditter,Lily Collins
Christian Ditter,Sam Claflin
Christian Ditter,Christian Cooke
Christian Ditter,Jaime Winstone
Christophe Gans,Radha Mitchell
Christophe Gans,Laurie Holden
Christophe Gans,Sean Bean
Christophe Gans,Deborah Kara Unger
Christophe Lourdelet,Matthew McConaughey
Christophe Lourdelet,Reese Witherspoon
Christophe Lourdelet,Seth MacFarlane
Christophe Lourdelet,Scarlett Johansson
Christopher Landon,Tye Sheridan
Christopher Landon,Logan Miller
Christopher Landon,Joey Morgan
Christopher Landon,Sarah Dumont
Christopher McQuarrie,Tom Cruise
Christopher McQuarrie,Rebecca Ferguson
Christopher McQuarrie,Jeremy Renner
Christopher McQuarrie,Simon Pegg
Christopher McQuarrie,Tom Cruise
Christopher McQuarrie,Rosamund Pike
Christopher McQuarrie,Richard Jenkins
Christopher McQuarrie,Werner Herzog
Christopher Nolan,Matthew McConaughey
Christopher Nolan,Anne Hathaway
Christopher Nolan,Jessica Chastain
Christopher Nolan,Mackenzie Foy
Christopher Nolan,Christian Bale
Christopher Nolan,Heath Ledger
Christopher Nolan,Aaron Eckhart
Christopher Nolan,Michael Caine
Christopher Nolan,Christian Bale
Christopher Nolan,Hugh Jackman
Christopher Nolan,Scarlett Johansson
Christopher Nolan,Michael Caine
Christopher Nolan,Leonardo DiCaprio
Christopher Nolan,Joseph Gordon-Levitt
Christopher Nolan,Ellen Page
Christopher Nolan,Ken Watanabe
Christopher Nolan,Christian Bale
Christopher Nolan,Tom Hardy
Christopher Nolan,Anne Hathaway
Christopher Nolan,Gary Oldman
Christopher Smith,Tye Sheridan
Christopher Smith,Emory Cohen
Christopher Smith,Bel Powley
Christopher Smith,Stephen Moyer
Christopher Smith,Melissa George
Christopher Smith,Joshua McIvor
Christopher Smith,Jack Taylor
Christopher Smith,Michael Dorman
Claude Barras,Gaspard Schlatter
Claude Barras,Sixtine Murat
Claude Barras,Paulin Jaccoud
Claude Barras,Michel Vuillermoz
Clay Kaytis,Jason Sudeikis
Clay Kaytis,Josh Gad
Clay Kaytis,Danny McBride
Clay Kaytis,Maya Rudolph
Clint Eastwood,Tom Hanks
Clint Eastwood,Aaron Eckhart
Clint Eastwood,Laura Linney
Clint Eastwood,Valerie Mahaffey
Clint Eastwood,Bradley Cooper
Clint Eastwood,Sienna Miller
Clint Eastwood,Kyle Gallner
Clint Eastwood,Cole Konis
Clint Eastwood,Clint Eastwood
Clint Eastwood,Bee Vang
Clint Eastwood,Christopher Carley
Clint Eastwood,Ahney Her
Clint Eastwood,Angelina Jolie
Clint Eastwood,Colm Feore
Clint Eastwood,Amy Ryan
Clint Eastwood,Gattlin Griffith
Colin Strause,Reiko Aylesworth
Colin Strause,Steven Pasquale
Colin Strause,Shareeka Epps
Colin Strause,John Ortiz
Colin Trevorrow,Chris Pratt
Colin Trevorrow,Bryce Dallas Howard
Colin Trevorrow,Ty Simpkins
Colin Trevorrow,Judy Greer
Colm McCarthy,Gemma Arterton
Colm McCarthy,Glenn Close
Colm McCarthy,Dominique Tipper
Colm McCarthy,Paddy Considine
Corey Asraf,Marilyn Manson
Corey Asraf,Mark Boone Junior
Corey Asraf,Sam Quartin
Corey Asraf,Niko Nicotera
Courtney Hunt,Keanu Reeves
Courtney Hunt,Ren̩e Zellweger
Courtney Hunt,Gugu Mbatha-Raw
Courtney Hunt,Gabriel Basso
Craig Brewer,Kenny Wormald
Craig Brewer,Julianne Hough
Craig Brewer,Dennis Quaid
Craig Brewer,Andie MacDowell
Craig Gillespie,Chris Pine
Craig Gillespie,Casey Affleck
Craig Gillespie,Ben Foster
Craig Gillespie,Eric Bana
Cristian Mungiu,Adrian Titieni
Cristian Mungiu,Maria-Victoria Dragus
Cristian Mungiu,Lia Bugnar
Cristian Mungiu,Malina Manovici
D.J. Caruso,Kate Beckinsale
D.J. Caruso,Mel Raido
D.J. Caruso,Duncan Joiner
D.J. Caruso,Lucas Till
D.J. Caruso,Alex Pettyfer
D.J. Caruso,Timothy Olyphant
D.J. Caruso,Dianna Agron
D.J. Caruso,Teresa Palmer
D.J. Caruso,Shia LaBeouf
D.J. Caruso,Michelle Monaghan
D.J. Caruso,Rosario Dawson
D.J. Caruso,Michael Chiklis
D.J. Caruso,Shia LaBeouf
D.J. Caruso,David Morse
D.J. Caruso,Carrie-Anne Moss
D.J. Caruso,Sarah Roemer
Damien Chazelle,Ryan Gosling
Damien Chazelle,Emma Stone
Damien Chazelle,Rosemarie DeWitt
Damien Chazelle,J.K. Simmons
Damien Chazelle,Miles Teller
Damien Chazelle,J.K. Simmons
Damien Chazelle,Melissa Benoist
Damien Chazelle,Paul Reiser
Dami��n Szifron,Dar�_o Grandinetti
Dami��n Szifron,Mar�_a Marull
Dami��n Szifron,M�_nica Villa
Dami��n Szifron,Rita Cortese
Dan Berk,Connor Paolo
Dan Berk,Nick Damici
Dan Berk,Laura Abramsen
Dan Berk,A.C. Peterson
Dan Bradley,Chris Hemsworth
Dan Bradley,Isabel Lucas
Dan Bradley,Josh Hutcherson
Dan Bradley,Josh Peck
Dan Gilroy,Jake Gyllenhaal
Dan Gilroy,Rene Russo
Dan Gilroy,Bill Paxton
Dan Gilroy,Riz Ahmed
Dan Kwan,Paul Dano
Dan Kwan,Daniel Radcliffe
Dan Kwan,Mary Elizabeth Winstead
Dan Kwan,Antonia Ribero
Dan Mazer,Robert De Niro
Dan Mazer,Zac Efron
Dan Mazer,Zoey Deutch
Dan Mazer,Aubrey Plaza
Dan Scanlon,Billy Crystal
Dan Scanlon,John Goodman
Dan Scanlon,Steve Buscemi
Dan Scanlon,Helen Mirren
Dan Trachtenberg,John Goodman
Dan Trachtenberg,Mary Elizabeth Winstead
Dan Trachtenberg,John Gallagher Jr.
Dan Trachtenberg,Douglas M. Griffin
Daniel Espinosa,Tom Hardy
Daniel Espinosa,Gary Oldman
Daniel Espinosa,Noomi Rapace
Daniel Espinosa,Joel Kinnaman
Daniel Ragussis,Daniel Radcliffe
Daniel Ragussis,Toni Collette
Daniel Ragussis,Tracy Letts
Daniel Ragussis,Sam Trammell
Danny Boyle,Dev Patel
Danny Boyle,Freida Pinto
Danny Boyle,Saurabh Shukla
Danny Boyle,Anil Kapoor
Danny Boyle,Michael Fassbender
Danny Boyle,Kate Winslet
Danny Boyle,Seth Rogen
Danny Boyle,Jeff Daniels
Danny Boyle,Cillian Murphy
Danny Boyle,Rose Byrne
Danny Boyle,Chris Evans
Danny Boyle,Michelle Yeoh
Danny Boyle,James Franco
Danny Boyle,Amber Tamblyn
Danny Boyle,Kate Mara
Danny Boyle,Sean Bott
Danny Boyle,James McAvoy
Danny Boyle,Rosario Dawson
Danny Boyle,Vincent Cassel
Danny Boyle,Danny Sapani
Darren Aronofsky,Natalie Portman
Darren Aronofsky,Mila Kunis
Darren Aronofsky,Vincent Cassel
Darren Aronofsky,Winona Ryder
Darren Aronofsky,Russell Crowe
Darren Aronofsky,Jennifer Connelly
Darren Aronofsky,Anthony Hopkins
Darren Aronofsky,Emma Watson
Darren Aronofsky,Hugh Jackman
Darren Aronofsky,Rachel Weisz
Darren Aronofsky,Sean Patrick Thomas
Darren Aronofsky,Ellen Burstyn
Dave Green,Megan Fox
Dave Green,Will Arnett
Dave Green,Tyler Perry
Dave Green,Laura Linney
David Ayer,Will Smith
David Ayer,Jared Leto
David Ayer,Margot Robbie
David Ayer,Viola Davis
David Ayer,Brad Pitt
